policy,delay_ms,intended_ms,snapshot_ms,blocked
DELAY,0,35,36,0
DELAY,0,1050,1050,1
DELAY,0,2055,2056,0
DELAY,0,3064,3064,0
DELAY,0,4068,4068,0
DELAY,0,5073,5073,1
DELAY,0,6078,6078,0
DELAY,0,7086,7086,0
DELAY,0,8092,8092,0
DELAY,0,9095,9095,1
DELAY,0,10099,10099,0
DELAY,0,11108,11108,0
DELAY,0,12119,12119,0
DELAY,0,13124,13124,1
DELAY,0,14131,14131,0
DELAY,0,15134,15134,0
DELAY,0,16142,16142,0
DELAY,0,17162,17162,1
DELAY,0,18169,18169,0
DELAY,0,19175,19175,0
DELAY,0,20180,20180,0
DELAY,0,21189,21189,1
DELAY,0,22194,22194,0
DELAY,0,23199,23199,0
DELAY,0,24205,24205,0
DELAY,0,25212,25212,1
DELAY,0,26218,26218,0
DELAY,0,27226,27226,0
DELAY,0,28232,28232,0
DELAY,0,29240,29240,1
DELAY,0,30246,30246,0
DELAY,0,31252,31252,0
DELAY,0,32259,32259,0
DELAY,0,33267,33267,1
DELAY,0,34275,34275,0
DELAY,0,35281,35281,0
DELAY,0,36288,36288,0
DELAY,0,37293,37293,1
DELAY,0,38298,38298,0
DELAY,0,39306,39306,0
QUEUE,0,0,18,0
QUEUE,0,1000,1003,1
QUEUE,0,2000,2000,1
QUEUE,0,3000,3003,0
QUEUE,0,4000,4003,0
QUEUE,0,5000,5004,1
QUEUE,0,6000,6005,1
QUEUE,0,7000,7003,0
QUEUE,0,8000,8003,0
QUEUE,0,9000,9006,1
QUEUE,0,10000,10002,1
QUEUE,0,11000,11004,0
QUEUE,0,12000,12004,0
QUEUE,0,13000,13000,1
QUEUE,0,14000,14004,1
QUEUE,0,15000,15005,0
QUEUE,0,16000,16001,0
QUEUE,0,17000,17001,1
QUEUE,0,18000,18004,1
QUEUE,0,19000,19002,0
QUEUE,0,20000,20000,0
QUEUE,0,21000,21002,1
QUEUE,0,22000,22003,1
QUEUE,0,23000,23004,0
QUEUE,0,24000,24004,0
QUEUE,0,25000,25004,1
QUEUE,0,26000,26005,1
QUEUE,0,27000,27004,0
QUEUE,0,28000,28003,0
QUEUE,0,29000,29005,1
QUEUE,0,30000,30004,1
QUEUE,0,31000,31003,0
QUEUE,0,32000,32005,0
QUEUE,0,33000,33003,1
QUEUE,0,34000,34004,1
QUEUE,0,35000,35002,0
QUEUE,0,36000,36005,0
QUEUE,0,37000,37002,1
QUEUE,0,38000,38005,1
QUEUE,0,39000,39003,0
PARALLEL,0,0,30,0
PARALLEL,0,1000,1026,1
PARALLEL,0,2000,2022,0
PARALLEL,0,3000,3020,0
PARALLEL,0,4000,4017,0
PARALLEL,0,5000,5017,1
PARALLEL,0,6000,6022,0
PARALLEL,0,7000,7024,0
PARALLEL,0,8000,8023,0
PARALLEL,0,9000,9019,1
PARALLEL,0,10000,10017,0
PARALLEL,0,11000,11020,0
PARALLEL,0,12000,12016,0
PARALLEL,0,13000,13018,1
PARALLEL,0,14000,14017,0
PARALLEL,0,15000,15016,0
PARALLEL,0,16000,16018,0
PARALLEL,0,17000,17024,1
PARALLEL,0,18000,18017,0
PARALLEL,0,19000,19024,0
PARALLEL,0,20000,20016,0
PARALLEL,0,21000,21017,1
PARALLEL,0,22000,22020,0
PARALLEL,0,23000,23014,0
PARALLEL,0,24000,24017,0
PARALLEL,0,25000,25044,1
PARALLEL,0,26000,26025,0
PARALLEL,0,27000,27023,0
PARALLEL,0,28000,28031,0
PARALLEL,0,29000,29027,1
PARALLEL,0,30000,30022,0
PARALLEL,0,31000,31029,0
PARALLEL,0,32000,32018,0
PARALLEL,0,33000,33029,1
PARALLEL,0,34000,34016,0
PARALLEL,0,35000,35017,0
PARALLEL,0,36000,36018,0
PARALLEL,0,37000,37017,1
PARALLEL,0,38000,38018,0
PARALLEL,0,39000,39024,0
DELAY,2000,24,2029,0
DELAY,2000,3034,5035,1
DELAY,2000,6039,8043,0
DELAY,2000,9049,11054,0
DELAY,2000,12059,14062,0
DELAY,2000,15067,17072,1
DELAY,2000,18077,20082,0
DELAY,2000,21086,23090,0
DELAY,2000,24098,26103,0
DELAY,2000,27110,29115,1
DELAY,2000,30123,32128,0
DELAY,2000,33130,35132,0
DELAY,2000,36140,38143,0
DELAY,2000,39155,41160,0
QUEUE,2000,0,2017,0
QUEUE,2000,1000,4022,0
QUEUE,2000,2000,6028,0
QUEUE,2000,3000,8031,0
QUEUE,2000,4000,10039,0
QUEUE,2000,5000,12048,0
QUEUE,2000,6000,14054,0
QUEUE,2000,7000,16063,0
QUEUE,2000,8000,18068,0
QUEUE,2000,9000,20073,0
QUEUE,2000,10000,22079,0
QUEUE,2000,11000,24083,0
QUEUE,2000,12000,26091,0
QUEUE,2000,13000,28095,0
QUEUE,2000,14000,30099,0
QUEUE,2000,15000,32105,0
QUEUE,2000,16000,34113,0
QUEUE,2000,17000,36121,0
QUEUE,2000,18000,38128,0
QUEUE,2000,19000,40133,0
QUEUE,2000,20000,42144,0
QUEUE,2000,21000,44155,0
QUEUE,2000,22000,46160,0
QUEUE,2000,23000,48164,0
QUEUE,2000,24000,50172,0
QUEUE,2000,25000,52182,0
QUEUE,2000,26000,54188,0
QUEUE,2000,27000,56196,0
QUEUE,2000,28000,58202,0
QUEUE,2000,29000,60210,0
QUEUE,2000,30000,62216,0
QUEUE,2000,31000,64226,0
QUEUE,2000,32000,66237,0
QUEUE,2000,33000,68241,0
QUEUE,2000,34000,70248,0
QUEUE,2000,35000,72258,0
QUEUE,2000,36000,74264,0
QUEUE,2000,37000,76274,0
QUEUE,2000,38000,78286,0
QUEUE,2000,39000,80302,0
PARALLEL,2000,0,2021,0
PARALLEL,2000,1000,3021,0
PARALLEL,2000,2000,4035,0
PARALLEL,2000,3000,5022,1
PARALLEL,2000,4000,6033,0
PARALLEL,2000,5000,7038,0
PARALLEL,2000,6000,8043,0
PARALLEL,2000,7000,9030,1
PARALLEL,2000,8000,10016,0
PARALLEL,2000,9000,11036,0
PARALLEL,2000,10000,12033,0
PARALLEL,2000,11000,13027,1
PARALLEL,2000,12000,14030,0
PARALLEL,2000,13000,15035,0
PARALLEL,2000,14000,16036,0
PARALLEL,2000,15000,17034,1
PARALLEL,2000,16000,18033,0
PARALLEL,2000,17000,19030,0
PARALLEL,2000,18000,20037,0
PARALLEL,2000,19000,21034,1
PARALLEL,2000,20000,22031,0
PARALLEL,2000,21000,23025,0
PARALLEL,2000,22000,24035,0
PARALLEL,2000,23000,25032,1
PARALLEL,2000,24000,26026,0
PARALLEL,2000,25000,27034,0
PARALLEL,2000,26000,28032,0
PARALLEL,2000,27000,29035,1
PARALLEL,2000,28000,30034,0
PARALLEL,2000,29000,31031,0
PARALLEL,2000,30000,32032,0
PARALLEL,2000,31000,33030,1
PARALLEL,2000,32000,34030,0
PARALLEL,2000,33000,35034,0
PARALLEL,2000,34000,36027,0
PARALLEL,2000,35000,37029,1
PARALLEL,2000,36000,38034,0
PARALLEL,2000,37000,39034,0
PARALLEL,2000,38000,40038,0
PARALLEL,2000,39000,41019,0
